epsilon,QPA_nqpa1[-1]
0.000000,2.463307335887066e-15
0.000025,0.00032373161670069817
0.000050,0.0006306944740864726
0.000075,0.0009962367154381022
0.000100,0.0012799867089367117
0.000125,0.0016113665960398246
0.000150,0.0019996060775272217
0.000175,0.0021736962426935347
0.000200,0.0025754789924206725
0.000225,0.002942839299161275
0.000250,0.0030850208164162132
0.000275,0.003457060740253648
0.000300,0.003708305958199251
0.000325,0.0040526051608994335
0.000350,0.004272892265428756
0.000375,0.0046499367408336725
0.000400,0.004960201101387188
0.000425,0.005092671565782685
0.000450,0.005417332590864847
0.000475,0.005600109894726382
0.000500,0.005934675422322226
0.000525,0.006460999921320355
0.000550,0.006482512933676923
0.000575,0.0067322535295453595
0.000600,0.007130237063972741
0.000625,0.007410870996586244
0.000650,0.007762553356641513
0.000675,0.008053795414392793
0.000700,0.00817414522879456
0.000725,0.008434992497460506
0.000750,0.008876835569867403
0.000775,0.009000221065058885
0.000800,0.009375389521387549
0.000825,0.009649288112359704
0.000850,0.009652530472005351
0.000875,0.010123708986477999
0.000900,0.010307733076761846
0.000925,0.010523470047043883
0.000950,0.010541010306371904
0.000975,0.01113566191043927
0.001000,0.011151522177629103
