epsilon,QPA_nqpa2[-1]
0.000000,0.0005500267066908954
0.000250,0.0054584462374551515
0.000500,0.009745823546028938
0.000750,0.013014079836923452
0.001000,0.016071717913722958
0.001250,0.018802513186199216
0.001500,0.02114807220173317
0.001750,0.022840466260561056
0.002000,0.02463221831862708
0.002250,0.025754700372218164
0.002500,0.02693057794055273
0.002750,0.02770139106479766
0.003000,0.028607554012088893
0.003250,0.02912503109409141
0.003500,0.029514682946610603
0.003750,0.030211785733570556
0.004000,0.030678869242805024
0.004250,0.030767754398600182
0.004500,0.030687775825195794
0.004750,0.031198942995493986
0.005000,0.031691197234737165
0.005250,0.03142574936462953
0.005500,0.03201300427807078
0.005750,0.031858510830557116
0.006000,0.03195476067284986
0.006250,0.03184383254285085
0.006500,0.03216299432561627
0.006750,0.03227584740186672
0.007000,0.032173613965216924
0.007250,0.03242351411546795
0.007500,0.03225689488772421
0.007750,0.03225064294085572
0.008000,0.032504932527437747
0.008250,0.032389540774556705
0.008500,0.03219159565649275
0.008750,0.032262909236771456
0.009000,0.03214119047904358
0.009250,0.032317304223889336
0.009500,0.032555227344195664
0.009750,0.03227832194504827
0.010000,0.032254859564076796
